,inchi_key,level1,level2,level3,level4,level5,name,smiles
0,IETKPTYAGKZLKY-UHFFFAOYSA-N,,,,,,Balaglitazone,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
1,QHMWCHQXCUNUAK-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF18,Flutrimazole,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
2,FOLRUCXBTYDAQK-SFZUHQLGSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
3,YSXKPIUOCJLQIE-UHFFFAOYSA-N,N,N04,N04A,N04AA,N04AA02,Biperiden,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
4,METQSPRSQINEEU-GGORKCOASA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
5,LEBVLXFERQHONN-UHFFFAOYSA-N,N,N01,N01B,N01BB,N01BB01,Bupivacaine,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
6,QKACJXUOZWIRSN-RSNVXJODSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
7,HRRBJVNMSRJFHQ-UHFFFAOYSA-N,,,,,,Naftopidil,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
8,PVHUJELLJLJGLN-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA08,Nitrendipine,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
9,BFPYWIDHMRZLRN-OQPPHWFISA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
10,JLICHNCFTLFZJN-UHFFFAOYSA-N,N,N02,N02A,N02AX,N02AX05,Meptazinol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
