,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
0,,,D,D0,D01,D01AC,D01AC16,flutrimazole,BRD-A00218260,
1,,,N,N0,N04,N04AA,N04AA02,biperiden,BRD-A00546892,
2,,,G,G0,G03,G03AC,G03AC10,drospirenone,BRD-A00938334,
3,,,N,N0,N01,N01BB,N01BB01,bupivacaine,BRD-A01636364,
4,,,C,C0,C08,C08CA,C08CA08,nitrendipine,BRD-A02006392,
5,,,N,N0,N02,N02AX,N02AX05,meptazinol,BRD-A02710418,
6,,,N,N0,N07,N07BC,N07BC04,lofexidine,BRD-A02990301,
7,,,A,A0,A03,A03FA,A03FA05,alizapride,BRD-A03061970,
8,,,N,N0,N01,N01BB,N01BB03,mepivacaine,BRD-A03216249,
9,,,L,L0,L02,L02BA,L02BA03,fulvestrant,BRD-A03249105,
10,,,C,C0,C07,C07AB,C07AB02,metoprolol,BRD-A03623303,
11,,,J,J0,J05,J05AX,J05AX09,maraviroc,BRD-A04352665,
12,,,R,R0,R06,R06AB,R06AB04,chlorphenamine,BRD-A04553218,
13,,,N,N0,N06,N06AX,N06AX12,bupropion,BRD-A05186015,
14,,,L,L0,L01,L01CD,L01CD02,docetaxel,BRD-A05821830,
15,,,C,C0,C07,C07AB,C07AB09,esmolol,BRD-A07395371,
16,,,C,C0,C07,C07AG,C07AG01,labetalol,BRD-A07440155,
17,,,C,C0,C07,C07AA,C07AA17,bopindolol,BRD-A07563059,
18,,,A,A0,A07,A07XA,A07XA04,racecadotril,BRD-A08187463,
19,,,A,A0,A01,A01AB,A01AB22,doxycycline,BRD-A08545410,
20,,,C,C0,C01,C01BC,C01BC04,flecainide,BRD-A09472452,
21,,,C,C0,C08,C08DA,C08DA01,verapamil,BRD-A09533288,
22,,,B,B0,B01,B01AE,B01AE03,argatroban,BRD-A10012892,
23,,,J,J0,J05,J05AE,J05AE09,tipranavir,BRD-A10039652,
24,,,C,C0,C07,C07AA,C07AA05,propranolol,BRD-A10070317,
25,,,A,A0,A04,A04AA,A04AA02,granisetron,BRD-A10967948,
26,,,C,C0,C07,C07AG,C07AG02,carvedilol,BRD-A10977446,
27,,,C,C1,C10,C10AA,C10AA03,pravastatin,BRD-K31447894,
28,,,N,N0,N05,N05BA,N05BA06,lorazepam,BRD-A11990600,
29,,,J,J0,J01,J01DE,J01DE01,cefepime,BRD-A12077521,
30,,,A,A0,A03,A03FA,A03FA02,cisapride,BRD-A12896037,
31,,,L,L0,L04,L04AX,L04AX06,pomalidomide,BRD-A12994259,
32,,,A,A1,A10,A10BG,A10BG01,troglitazone,BRD-A13084692,
33,,,D,D1,D10,D10AA,D10AA01,fluorometholone,BRD-A13133631,
34,,,C,C0,C02,C02CA,C02CA04,doxazosin,BRD-A13188892,
35,,,N,N0,N06,N06AB,N06AB07,alaproclate,BRD-A14966924,
36,,,N,N0,N06,N06AX,N06AX17,milnacipran,BRD-A15202882,
37,,,A,A0,A02,A02BX,A02BX14,rebamipide,BRD-A15909516,
38,,,C,C0,C01,C01CE,C01CE04,bucladesine,BRD-A15931911,
39,,,B,B0,B01,B01AC,B01AC10,indobufen,BRD-A16296925,
